Title,URL
"2024학년도 2학기 미복학, 미등록 및 미수강자 안내",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53611&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 보강기간 안내(2024.09.03. 업데이트(국군의날 관련)),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53466&currentPageNo=&mnuId=gc14561b&returnUrl=
[장학금] 2024-2학기 SPACE 인증제 우수 장학금 신청 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53532&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 영어학력평가(모의TOEIC) 실시 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53521&currentPageNo=&mnuId=gc14561b&returnUrl=
부트캠프사업단) 첨단산업 인재양성 부트캠프 프로그램 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53487&currentPageNo=&mnuId=gc14561b&returnUrl=
부트캠프사업단) 첨단산업 인재양성 부트캠프 사업설명회 실시 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53468&currentPageNo=&mnuId=gc14561b&returnUrl=
"24-2 사이버강좌 수강안내(SDU,OCU,HYU,ICU,HIC,사이버TOEIC)",https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53373&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 학생예비군 편성 신고 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53292&currentPageNo=&mnuId=gc14561b&returnUrl=
서울과학기술대학교 2024학년도 2학기 마이크로디그리 과정 이수 안내,https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53280&currentPageNo=&mnuId=gc14561b&returnUrl=
2024학년도 2학기 휴학 신청 안내(신청방법 필독!!),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=53097&currentPageNo=&mnuId=gc14561b&returnUrl=
K-MOOC 학점인정제도 변경안내(update_2024.3.27),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=52350&currentPageNo=&mnuId=gc14561b&returnUrl=
타 학부(과) 과목 전공학점 인정(Codeshare) 안내 (24. 2. 5. 수정),https://www.kau.ac.kr/web/pages/gc14561b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0120&nttId=52089&currentPageNo=&mnuId=gc14561b&returnUrl=
