Title,URL
2024-2학기 항공·경영대학장배 모의주식투자대회 개최,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53621&currentPageNo=&mnuId=gc29925b&returnUrl=
2024 KAU-리빙랩 아이디어 공모전 실시,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53585&currentPageNo=&mnuId=gc29925b&returnUrl=
2024 해운대 대학가요제 개최 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53154&currentPageNo=&mnuId=gc29925b&returnUrl=
고양드론앵커센터 「2024 미래 항공 모빌리티 트렌드 고양」 개최,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53133&currentPageNo=&mnuId=gc29925b&returnUrl=
2024 전국 대학생 UAM 올림피아드 대회 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53121&currentPageNo=&mnuId=gc29925b&returnUrl=
2024 교양교과제안전 입상자 발표,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53113&currentPageNo=&mnuId=gc29925b&returnUrl=
2024년 Learning Tip 5월호 안내 및 퀴즈대회 개최,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53013&currentPageNo=&mnuId=gc29925b&returnUrl=
2024-1학기 항공·경영대학장배 모의주식투자대회 수상자 발표,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=53008&currentPageNo=&mnuId=gc29925b&returnUrl=
사미아 술루후 하산 탄자니아 대통령 명예박사 학위수여식 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52985&currentPageNo=&mnuId=gc29925b&returnUrl=
명사초청특강-Air France-KLM 이문정 한국지사장(Aviation Sustainability and NDC)(5/16 13:30),https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52712&currentPageNo=&mnuId=gc29925b&returnUrl=
2024학년도 글로벌리더십 프로그램 운영 및 참가학생 모집,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52697&currentPageNo=&mnuId=gc29925b&returnUrl=
「 2024 제 3회 CO-WEEK Academy 」참가 지원 및 신청 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52658&currentPageNo=&mnuId=gc29925b&returnUrl=
2024 교양교과제안전 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52616&currentPageNo=&mnuId=gc29925b&returnUrl=
디자인씽킹(Design Thinking) 교육 프로그램 진행 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52588&currentPageNo=&mnuId=gc29925b&returnUrl=
AI EXPO KOREA 2024(국제인공지능대전) 행사 신청 안내 (신청 방법 변경),https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52550&currentPageNo=&mnuId=gc29925b&returnUrl=
「(국민대) Ericsson-LG 기술동향 및 인턴십 소개 특강」안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52537&currentPageNo=&mnuId=gc29925b&returnUrl=
「2024 전국 대학생 UAM 올림피아드」대회 사전안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52503&currentPageNo=&mnuId=gc29925b&returnUrl=
2024-1학기 항공‧경영대학장배 모의주식투자대회 특강 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52478&currentPageNo=&mnuId=gc29925b&returnUrl=
2024-1학기 항공‧경영대학장배 모의주식투자대회 개최 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52341&currentPageNo=&mnuId=gc29925b&returnUrl=
2024학년도 KAU 지식공유 참여 및 장학금 지급 안내(~2025/1/12),https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=52299&currentPageNo=&mnuId=gc29925b&returnUrl=
국가정보원 채용설명회,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4431&currentPageNo=&mnuId=gc29925b&returnUrl=
탑엔지니어링 채용설명회,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4427&currentPageNo=&mnuId=gc29925b&returnUrl=
◎ 삼성그룹 3학년 인턴 모집 상담,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4346&currentPageNo=&mnuId=gc29925b&returnUrl=
CEO성공 사례특강 개최,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4345&currentPageNo=&mnuId=gc29925b&returnUrl=
기업 채용설명회,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4338&currentPageNo=&mnuId=gc29925b&returnUrl=
활주로 창단 40주년,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4335&currentPageNo=&mnuId=gc29925b&returnUrl=
집중 모의면접 특강 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=4316&currentPageNo=&mnuId=gc29925b&returnUrl=
◎ 기업설명회 안내,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=3575&currentPageNo=&mnuId=gc29925b&returnUrl=
항공우주 주니어 에세이 콘테스트 공모,https://www.kau.ac.kr/web/pages/gc29925b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0122&nttId=3573&currentPageNo=&mnuId=gc29925b&returnUrl=
