Title,URL
대학일자리센터 “내일 찾아 드림”| 기업탐방(GE Aerospace Korea),https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53654&currentPageNo=&mnuId=gc32172b&returnUrl=
춘천시 대학MT 지원사업 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53651&currentPageNo=&mnuId=gc32172b&returnUrl=
2024. 09. 23(월) [사랑의 헌혈] 실시 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53647&currentPageNo=&mnuId=gc32172b&returnUrl=
국가교육위원회 출범 2주년 기념 대토론회,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53645&currentPageNo=&mnuId=gc32172b&returnUrl=
2024년 Boeing Day 스탭 선발 결과 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53640&currentPageNo=&mnuId=gc32172b&returnUrl=
2025학년도 1학기 미국 UNLV 해외연구실습 (SURE) 파견 학생 선발 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53637&currentPageNo=&mnuId=gc32172b&returnUrl=
2024학년도 제 4차-6차 학습법 특강 참여자 모집,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53633&currentPageNo=&mnuId=gc32172b&returnUrl=
2024-2학기 Global NALDA 학습공동체 멘토 모집,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53631&currentPageNo=&mnuId=gc32172b&returnUrl=
2024학년도 2학기 KAU 사회봉사 프로그램 공모 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53623&currentPageNo=&mnuId=gc32172b&returnUrl=
2024 항공안전문화포럼 운영요원 모집 공고(~9.13(금)),https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=53620&currentPageNo=&mnuId=gc32172b&returnUrl=
"교육기관 ""e-클리닝데이"" 행사 안내",https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1667&currentPageNo=&mnuId=gc32172b&returnUrl=
포탈시스템 개인정보(My Info)에 메일 정보 입력 요망,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1628&currentPageNo=&mnuId=gc32172b&returnUrl=
2006 정시 입학원서 접수 현황,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1691&currentPageNo=&mnuId=gc32172b&returnUrl=
전자메일 서버 사용 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1640&currentPageNo=&mnuId=gc32172b&returnUrl=
종합심리검사 무료 실시(학생생활상담소),https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1681&currentPageNo=&mnuId=gc32172b&returnUrl=
HAU 커뮤니티 시스템 이용안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1603&currentPageNo=&mnuId=gc32172b&returnUrl=
홈페이지 및 종합정보시스템(HIS) 신규 개편에 따른 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1608&currentPageNo=&mnuId=gc32172b&returnUrl=
‘2005년도 대학 특성화 지원사업’ 선정,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1602&currentPageNo=&mnuId=gc32172b&returnUrl=
한글도메인 사용 안내,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1637&currentPageNo=&mnuId=gc32172b&returnUrl=
학생들에게 장학금을 기부하실 동문을 찾습니다,https://www.kau.ac.kr/web/pages/gc32172b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0119&nttId=1601&currentPageNo=&mnuId=gc32172b&returnUrl=
