Title,URL
Office 365 정책 변경 재안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=53077&currentPageNo=&mnuId=gc13906b&returnUrl=
메일계정 정책안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=53051&currentPageNo=&mnuId=gc13906b&returnUrl=
불법소프트웨어 사용 근절 협조 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=51855&currentPageNo=&mnuId=gc13906b&returnUrl=
카카오워크 서비스 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=51229&currentPageNo=&mnuId=gc13906b&returnUrl=
인터넷 설정 방법 안내(Window10),https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=50089&currentPageNo=&mnuId=gc13906b&returnUrl=
인터넷 설정 방법 안내(Android),https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=50088&currentPageNo=&mnuId=gc13906b&returnUrl=
항공대학교 모바일 학생증 이용 안내문,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=48119&currentPageNo=&mnuId=gc13906b&returnUrl=
Microsoft Office365 사용 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=53037&currentPageNo=&mnuId=gc13906b&returnUrl=
MATLAB 라이선스 갱신 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=51235&currentPageNo=&mnuId=gc13906b&returnUrl=
최근 사회적 이슈 악용 해킹메일 유포 주의 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=49895&currentPageNo=&mnuId=gc13906b&returnUrl=
랜섬웨어 피해 예방 5대 수칙,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=48872&currentPageNo=&mnuId=gc13906b&returnUrl=
Apache Log4j 보안 업데이트 권고 (Update. 21-12-22 13:40),https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=48871&currentPageNo=&mnuId=gc13906b&returnUrl=
홈•가전 IoT 보안가이드,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=48870&currentPageNo=&mnuId=gc13906b&returnUrl=
국제은익관 네트워크 연결방법,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=48867&currentPageNo=&mnuId=gc13906b&returnUrl=
정보통신서비스 중단 안내 (과학관 4층 환경개선공사 관련),https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=47873&currentPageNo=&mnuId=gc13906b&returnUrl=
MS Windows 10 Education 업그레이드 무료 (종료),https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=47868&currentPageNo=&mnuId=gc13906b&returnUrl=
매트랩(MATLAB) Campus Wide license 사용 안내,https://www.kau.ac.kr/web/pages/gc13906b.do?bbsAuth=30&siteFlag=www&bbsFlag=View&bbsId=0114&nttId=47867&currentPageNo=&mnuId=gc13906b&returnUrl=
